Item,Value
OS,Windows 11
Python Version,3.13.11
PyTorch Version,2.9.1+cu130
CUDA Version,13.0
Ultralytics Version,8.4.37
OpenCV Version,4.12.0
CPU,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel"
GPU,Available
RAM,15.71 GB
Model,YOLOv11n
Tracker,ByteTrack
Input Size,640x640
Confidence Threshold,0.5
IoU Threshold,0.45
Track Buffer,30
Trajectory Length,50
